4391.133111,4391.133111,4309.815831,3171.373914,2683.470235,4309.815831,3496.643033,2683.470235,3821.912152,4391.133111,3659.277593,3171.373914,3740.594872,2927.422074,4391.133111,4309.815831,3252.691193,3171.373914,4309.815831,4391.133111,1545.028317,3008.739354,3090.056634,4309.815831,4391.133111,4391.133111,4391.133111,4391.133111,4391.133111,4391.133111,4391.133111,4391.133111,4309.815831,4309.815831,4391.133111,4391.133111,4391.133111,1463.711037,2195.566556,3984.546712,325.269119,1301.076477,1707.662877,2114.249276,3821.912152,4391.133111,4391.133111,4391.133111,4228.498551,2764.787514,4391.133111,4391.133111,2764.787514,3659.277593,3090.056634,3740.594872,4391.133111,4391.133111,4391.133111,4391.133111,4147.181272,4391.133111,4391.133111,3496.643033,0.000000,4391.133111,3415.325753,162.634560,4391.133111,4228.498551,2439.518395,3984.546712,3090.056634,4309.815831,4391.133111,4391.133111,1951.614716,4391.133111,4391.133111,2520.835675
0.000000,0.000000,81.317280,1219.759198,1707.662877,81.317280,894.490078,1707.662877,569.220959,0.000000,731.855519,1219.759198,650.538239,1463.711037,0.000000,81.317280,1138.441918,1219.759198,81.317280,0.000000,2846.104794,1382.393757,1301.076477,81.317280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.317280,81.317280,0.000000,0.000000,0.000000,2927.422074,2195.566556,406.586399,4065.863992,3090.056634,2683.470235,2276.883835,569.220959,0.000000,0.000000,0.000000,162.634560,1626.345597,0.000000,0.000000,1626.345597,731.855519,1301.076477,650.538239,0.000000,0.000000,0.000000,0.000000,243.951840,0.000000,0.000000,894.490078,4391.133111,0.000000,975.807358,4228.498551,0.000000,162.634560,1951.614716,406.586399,1301.076477,81.317280,0.000000,0.000000,2439.518395,0.000000,0.000000,1870.297436
975.807358,975.807358,894.490078,243.951840,731.855519,894.490078,81.317280,731.855519,406.586399,975.807358,243.951840,243.951840,325.269119,487.903679,975.807358,894.490078,162.634560,243.951840,894.490078,975.807358,1870.297436,406.586399,325.269119,894.490078,975.807358,975.807358,975.807358,975.807358,975.807358,975.807358,975.807358,975.807358,894.490078,894.490078,975.807358,975.807358,975.807358,1951.614716,1219.759198,569.220959,3090.056634,2114.249276,1707.662877,1301.076477,406.586399,975.807358,975.807358,975.807358,813.172798,650.538239,975.807358,975.807358,650.538239,243.951840,325.269119,325.269119,975.807358,975.807358,975.807358,975.807358,731.855519,975.807358,975.807358,81.317280,3415.325753,975.807358,0.000000,3252.691193,975.807358,813.172798,975.807358,569.220959,325.269119,894.490078,975.807358,975.807358,1463.711037,975.807358,975.807358,894.490078
4228.498551,4228.498551,4147.181272,3008.739354,2520.835675,4147.181272,3334.008473,2520.835675,3659.277593,4228.498551,3496.643033,3008.739354,3577.960313,2764.787514,4228.498551,4147.181272,3090.056634,3008.739354,4147.181272,4228.498551,1382.393757,2846.104794,2927.422074,4147.181272,4228.498551,4228.498551,4228.498551,4228.498551,4228.498551,4228.498551,4228.498551,4228.498551,4147.181272,4147.181272,4228.498551,4228.498551,4228.498551,1301.076477,2032.931996,3821.912152,162.634560,1138.441918,1545.028317,1951.614716,3659.277593,4228.498551,4228.498551,4228.498551,4065.863992,2602.152955,4228.498551,4228.498551,2602.152955,3496.643033,2927.422074,3577.960313,4228.498551,4228.498551,4228.498551,4228.498551,3984.546712,4228.498551,4228.498551,3334.008473,162.634560,4228.498551,3252.691193,0.000000,4228.498551,4065.863992,2276.883835,3821.912152,2927.422074,4147.181272,4228.498551,4228.498551,1788.980156,4228.498551,4228.498551,2358.201115
0.000000,0.000000,81.317280,1219.759198,1707.662877,81.317280,894.490078,1707.662877,569.220959,0.000000,731.855519,1219.759198,650.538239,1463.711037,0.000000,81.317280,1138.441918,1219.759198,81.317280,0.000000,2846.104794,1382.393757,1301.076477,81.317280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.317280,81.317280,0.000000,0.000000,0.000000,2927.422074,2195.566556,406.586399,4065.863992,3090.056634,2683.470235,2276.883835,569.220959,0.000000,0.000000,0.000000,162.634560,1626.345597,0.000000,0.000000,1626.345597,731.855519,1301.076477,650.538239,0.000000,0.000000,0.000000,0.000000,243.951840,0.000000,0.000000,894.490078,4391.133111,0.000000,975.807358,4228.498551,0.000000,162.634560,1951.614716,406.586399,1301.076477,81.317280,0.000000,0.000000,2439.518395,0.000000,0.000000,1870.297436
162.634560,162.634560,81.317280,1057.124638,1545.028317,81.317280,731.855519,1545.028317,406.586399,162.634560,569.220959,1057.124638,487.903679,1301.076477,162.634560,81.317280,975.807358,1057.124638,81.317280,162.634560,2683.470235,1219.759198,1138.441918,81.317280,162.634560,162.634560,162.634560,162.634560,162.634560,162.634560,162.634560,162.634560,81.317280,81.317280,162.634560,162.634560,162.634560,2764.787514,2032.931996,243.951840,3903.229432,2927.422074,2520.835675,2114.249276,406.586399,162.634560,162.634560,162.634560,0.000000,1463.711037,162.634560,162.634560,1463.711037,569.220959,1138.441918,487.903679,162.634560,162.634560,162.634560,162.634560,81.317280,162.634560,162.634560,731.855519,4228.498551,162.634560,813.172798,4065.863992,162.634560,0.000000,1788.980156,243.951840,1138.441918,81.317280,162.634560,162.634560,2276.883835,162.634560,162.634560,1707.662877
1951.614716,1951.614716,1870.297436,731.855519,243.951840,1870.297436,1057.124638,243.951840,1382.393757,1951.614716,1219.759198,731.855519,1301.076477,487.903679,1951.614716,1870.297436,813.172798,731.855519,1870.297436,1951.614716,894.490078,569.220959,650.538239,1870.297436,1951.614716,1951.614716,1951.614716,1951.614716,1951.614716,1951.614716,1951.614716,1951.614716,1870.297436,1870.297436,1951.614716,1951.614716,1951.614716,975.807358,243.951840,1545.028317,2114.249276,1138.441918,731.855519,325.269119,1382.393757,1951.614716,1951.614716,1951.614716,1788.980156,325.269119,1951.614716,1951.614716,325.269119,1219.759198,650.538239,1301.076477,1951.614716,1951.614716,1951.614716,1951.614716,1707.662877,1951.614716,1951.614716,1057.124638,2439.518395,1951.614716,975.807358,2276.883835,1951.614716,1788.980156,0.000000,1545.028317,650.538239,1870.297436,1951.614716,1951.614716,487.903679,1951.614716,1951.614716,81.317280
406.586399,406.586399,325.269119,813.172798,1301.076477,325.269119,487.903679,1301.076477,162.634560,406.586399,325.269119,813.172798,243.951840,1057.124638,406.586399,325.269119,731.855519,813.172798,325.269119,406.586399,2439.518395,975.807358,894.490078,325.269119,406.586399,406.586399,406.586399,406.586399,406.586399,406.586399,406.586399,406.586399,325.269119,325.269119,406.586399,406.586399,406.586399,2520.835675,1788.980156,0.000000,3659.277593,2683.470235,2276.883835,1870.297436,162.634560,406.586399,406.586399,406.586399,243.951840,1219.759198,406.586399,406.586399,1219.759198,325.269119,894.490078,243.951840,406.586399,406.586399,406.586399,406.586399,162.634560,406.586399,406.586399,487.903679,3984.546712,406.586399,569.220959,3821.912152,406.586399,243.951840,1545.028317,0.000000,894.490078,325.269119,406.586399,406.586399,2032.931996,406.586399,406.586399,1463.711037
1301.076477,1301.076477,1219.759198,81.317280,406.586399,1219.759198,406.586399,406.586399,731.855519,1301.076477,569.220959,81.317280,650.538239,162.634560,1301.076477,1219.759198,162.634560,81.317280,1219.759198,1301.076477,1545.028317,81.317280,0.000000,1219.759198,1301.076477,1301.076477,1301.076477,1301.076477,1301.076477,1301.076477,1301.076477,1301.076477,1219.759198,1219.759198,1301.076477,1301.076477,1301.076477,1626.345597,894.490078,894.490078,2764.787514,1788.980156,1382.393757,975.807358,731.855519,1301.076477,1301.076477,1301.076477,1138.441918,325.269119,1301.076477,1301.076477,325.269119,569.220959,0.000000,650.538239,1301.076477,1301.076477,1301.076477,1301.076477,1057.124638,1301.076477,1301.076477,406.586399,3090.056634,1301.076477,325.269119,2927.422074,1301.076477,1138.441918,650.538239,894.490078,0.000000,1219.759198,1301.076477,1301.076477,1138.441918,1301.076477,1301.076477,569.220959
81.317280,81.317280,0.000000,1138.441918,1626.345597,0.000000,813.172798,1626.345597,487.903679,81.317280,650.538239,1138.441918,569.220959,1382.393757,81.317280,0.000000,1057.124638,1138.441918,0.000000,81.317280,2764.787514,1301.076477,1219.759198,0.000000,81.317280,81.317280,81.317280,81.317280,81.317280,81.317280,81.317280,81.317280,0.000000,0.000000,81.317280,81.317280,81.317280,2846.104794,2114.249276,325.269119,3984.546712,3008.739354,2602.152955,2195.566556,487.903679,81.317280,81.317280,81.317280,81.317280,1545.028317,81.317280,81.317280,1545.028317,650.538239,1219.759198,569.220959,81.317280,81.317280,81.317280,81.317280,162.634560,81.317280,81.317280,813.172798,4309.815831,81.317280,894.490078,4147.181272,81.317280,81.317280,1870.297436,325.269119,1219.759198,0.000000,81.317280,81.317280,2358.201115,81.317280,81.317280,1788.980156
0.000000,0.000000,81.317280,1219.759198,1707.662877,81.317280,894.490078,1707.662877,569.220959,0.000000,731.855519,1219.759198,650.538239,1463.711037,0.000000,81.317280,1138.441918,1219.759198,81.317280,0.000000,2846.104794,1382.393757,1301.076477,81.317280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.317280,81.317280,0.000000,0.000000,0.000000,2927.422074,2195.566556,406.586399,4065.863992,3090.056634,2683.470235,2276.883835,569.220959,0.000000,0.000000,0.000000,162.634560,1626.345597,0.000000,0.000000,1626.345597,731.855519,1301.076477,650.538239,0.000000,0.000000,0.000000,0.000000,243.951840,0.000000,0.000000,894.490078,4391.133111,0.000000,975.807358,4228.498551,0.000000,162.634560,1951.614716,406.586399,1301.076477,81.317280,0.000000,0.000000,2439.518395,0.000000,0.000000,1870.297436
0.000000,0.000000,81.317280,1219.759198,1707.662877,81.317280,894.490078,1707.662877,569.220959,0.000000,731.855519,1219.759198,650.538239,1463.711037,0.000000,81.317280,1138.441918,1219.759198,81.317280,0.000000,2846.104794,1382.393757,1301.076477,81.317280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.317280,81.317280,0.000000,0.000000,0.000000,2927.422074,2195.566556,406.586399,4065.863992,3090.056634,2683.470235,2276.883835,569.220959,0.000000,0.000000,0.000000,162.634560,1626.345597,0.000000,0.000000,1626.345597,731.855519,1301.076477,650.538239,0.000000,0.000000,0.000000,0.000000,243.951840,0.000000,0.000000,894.490078,4391.133111,0.000000,975.807358,4228.498551,0.000000,162.634560,1951.614716,406.586399,1301.076477,81.317280,0.000000,0.000000,2439.518395,0.000000,0.000000,1870.297436
2439.518395,2439.518395,2358.201115,1219.759198,731.855519,2358.201115,1545.028317,731.855519,1870.297436,2439.518395,1707.662877,1219.759198,1788.980156,975.807358,2439.518395,2358.201115,1301.076477,1219.759198,2358.201115,2439.518395,406.586399,1057.124638,1138.441918,2358.201115,2439.518395,2439.518395,2439.518395,2439.518395,2439.518395,2439.518395,2439.518395,2439.518395,2358.201115,2358.201115,2439.518395,2439.518395,2439.518395,487.903679,243.951840,2032.931996,1626.345597,650.538239,243.951840,162.634560,1870.297436,2439.518395,2439.518395,2439.518395,2276.883835,813.172798,2439.518395,2439.518395,813.172798,1707.662877,1138.441918,1788.980156,2439.518395,2439.518395,2439.518395,2439.518395,2195.566556,2439.518395,2439.518395,1545.028317,1951.614716,2439.518395,1463.711037,1788.980156,2439.518395,2276.883835,487.903679,2032.931996,1138.441918,2358.201115,2439.518395,2439.518395,0.000000,2439.518395,2439.518395,569.220959
0.000000,0.000000,81.317280,1219.759198,1707.662877,81.317280,894.490078,1707.662877,569.220959,0.000000,731.855519,1219.759198,650.538239,1463.711037,0.000000,81.317280,1138.441918,1219.759198,81.317280,0.000000,2846.104794,1382.393757,1301.076477,81.317280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.317280,81.317280,0.000000,0.000000,0.000000,2927.422074,2195.566556,406.586399,4065.863992,3090.056634,2683.470235,2276.883835,569.220959,0.000000,0.000000,0.000000,162.634560,1626.345597,0.000000,0.000000,1626.345597,731.855519,1301.076477,650.538239,0.000000,0.000000,0.000000,0.000000,243.951840,0.000000,0.000000,894.490078,4391.133111,0.000000,975.807358,4228.498551,0.000000,162.634560,1951.614716,406.586399,1301.076477,81.317280,0.000000,0.000000,2439.518395,0.000000,0.000000,1870.297436
0.000000,0.000000,81.317280,1219.759198,1707.662877,81.317280,894.490078,1707.662877,569.220959,0.000000,731.855519,1219.759198,650.538239,1463.711037,0.000000,81.317280,1138.441918,1219.759198,81.317280,0.000000,2846.104794,1382.393757,1301.076477,81.317280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.317280,81.317280,0.000000,0.000000,0.000000,2927.422074,2195.566556,406.586399,4065.863992,3090.056634,2683.470235,2276.883835,569.220959,0.000000,0.000000,0.000000,162.634560,1626.345597,0.000000,0.000000,1626.345597,731.855519,1301.076477,650.538239,0.000000,0.000000,0.000000,0.000000,243.951840,0.000000,0.000000,894.490078,4391.133111,0.000000,975.807358,4228.498551,0.000000,162.634560,1951.614716,406.586399,1301.076477,81.317280,0.000000,0.000000,2439.518395,0.000000,0.000000,1870.297436
1870.297436,1870.297436,1788.980156,650.538239,162.634560,1788.980156,975.807358,162.634560,1301.076477,1870.297436,1138.441918,650.538239,1219.759198,406.586399,1870.297436,1788.980156,731.855519,650.538239,1788.980156,1870.297436,975.807358,487.903679,569.220959,1788.980156,1870.297436,1870.297436,1870.297436,1870.297436,1870.297436,1870.297436,1870.297436,1870.297436,1788.980156,1788.980156,1870.297436,1870.297436,1870.297436,1057.124638,325.269119,1463.711037,2195.566556,1219.759198,813.172798,406.586399,1301.076477,1870.297436,1870.297436,1870.297436,1707.662877,243.951840,1870.297436,1870.297436,243.951840,1138.441918,569.220959,1219.759198,1870.297436,1870.297436,1870.297436,1870.297436,1626.345597,1870.297436,1870.297436,975.807358,2520.835675,1870.297436,894.490078,2358.201115,1870.297436,1707.662877,81.317280,1463.711037,569.220959,1788.980156,1870.297436,1870.297436,569.220959,1870.297436,1870.297436,0.000000
